actor_name,num_movies,actor_score
Delroy Lindo,15,6.55
Djimon Hounsou,15,6.43
Josh Hutcherson,15,6.55
Jennifer Garner,15,6.7
Sam Shepard,15,6.65
Chazz Palminteri,15,6.41
Jamie Lee Curtis,15,6.27
Anna Kendrick,15,6.37
Jennifer Jason Leigh,15,7.06
Gary Cole,15,6.23
Lin Shaye,15,6.26
Frank Langella,14,6.3
Peter Dinklage,14,6.77
Emma Stone,14,6.67
Amy Poehler,14,5.88
Bernie Mac,14,6.06
Alfre Woodard,14,6.59
Adam Scott,14,6.39
Catherine O'Hara,14,6.68
Jon Lovitz,14,6.16
Loretta Devine,14,6.1
Martin Landau,14,6.66
Jay Hernandez,14,6.13
Mike Epps,14,5.75
Nia Long,14,6.11
Tom Hardy,13,7.48
Kristin Scott Thomas,13,6.82
Thomas Kretschmann,13,6.57
Chris Evans,13,6.73
Robin Wright,13,6.79
Jet Li,13,6.58
Rip Torn,13,6.0
Mekhi Phifer,13,6.32
Rufus Sewell,13,6.42
Holly Hunter,13,6.93
Michael Angarano,13,6.56
Mike Starr,13,6.43
Minnie Driver,13,7.03
Bill Cobbs,13,6.33
Daniel Radcliffe,12,6.89
Eddie Marsan,12,7.32
Fred Willard,12,5.76
Cary-Hiroyuki Tagawa,12,6.19
Vivica A. Fox,12,5.92
Jeremy Renner,12,7.02
Logan Lerman,12,6.67
Mark Margolis,12,6.9
Udo Kier,12,5.76
Sarah Michelle Gellar,12,5.74
Virginia Madsen,12,6.22
Michael Biehn,12,6.28
Bokeem Woodbine,12,6.6
Radha Mitchell,12,6.58
Charlotte Rampling,12,6.61
Natasha Lyonne,12,6.29
Thomas Lennon,12,6.39
Alexa PenaVega,12,5.45
Aidan Quinn,12,6.66
Paul Sorvino,12,6.5
Bruce Dern,12,6.39
Orlando Bloom,11,7.47
Alan Rickman,11,7.06
Dominic Cooper,11,6.9
Callum Rennie,11,6.35
Mako,11,5.95
Janeane Garofalo,11,6.32
Toby Jones,11,6.85
Tony Curran,11,6.44
Nathan Lane,11,5.92
Hayden Christensen,11,6.25
Tim Blake Nelson,11,5.95
Kelly Preston,11,6.05
Michael Wincott,11,6.93
Olivia Williams,11,6.64
David Oyelowo,11,6.63
Cole Hauser,11,6.29
Shirley Henderson,11,6.72
Joan Allen,11,7.28
Hal Holbrook,11,7.05
Vanessa Redgrave,11,6.85
Ethan Embry,11,6.3
Harold Perrineau,11,6.67
Adam Goldberg,11,6.83
Albert Brooks,11,6.87
Cheech Marin,11,5.74
Anjelica Huston,11,6.65
Woody Allen,11,6.93
Sissy Spacek,11,6.71
Clea DuVall,11,6.24
Fisher Stevens,11,5.25
Christoph Waltz,10,7.0
James Frain,10,6.55
John Ratzenberger,10,7.89
Common,10,6.51
Benedict Cumberbatch,10,7.19
Heath Ledger,10,7.01
Justin Timberlake,10,5.9
Cedric the Entertainer,10,6.16
Colin Salmon,10,6.47
Ed Begley Jr.,10,6.2
John Michael Higgins,10,6.35
Tony Goldwyn,10,6.43
Ben Mendelsohn,10,6.42
Joe Morton,10,6.66
Desmond Llewelyn,10,6.75
Craig T. Nelson,10,6.61
Ethan Suplee,10,7.25
LL Cool J,10,5.57
Tom Skerritt,10,6.47
Larry Miller,10,4.97
Dave Chappelle,10,6.03
Michael Kelly,10,6.87
Frances Fisher,10,6.67
Kevin Pollak,10,6.16
Romany Malco,10,5.99
Stockard Channing,10,6.22
Dianne Wiest,10,6.7
Treat Williams,10,6.33
Alyson Hannigan,10,5.8
Dylan Baker,10,6.3
Miranda Richardson,10,6.76
Faizon Love,10,5.49
Michael Jai White,10,5.21
Beverly D'Angelo,10,6.52
Ellen Burstyn,10,6.87
Hope Davis,10,6.94
Donald Faison,10,5.37
Donald Pleasence,10,6.93
Samantha Morton,9,6.71
Marlon Brando,9,7.26
Harry Lennix,9,6.67
Mark Addy,9,5.98
Alexander Skarsgård,9,6.54
Bryce Dallas Howard,9,6.97
Joe Mantegna,9,6.24
Jon Hamm,9,6.29
Eric Idle,9,5.66
Rupert Everett,9,6.1
Brian Dennehy,9,6.69
Edgar Ramírez,9,6.47
Ty Burrell,9,6.83
Leonard Nimoy,9,6.8
Billy Crudup,9,7.09
Taylor Lautner,9,5.06
Jordi Mollà,9,6.44
Bob Gunton,9,6.13
Jennifer Ehle,9,6.56
Noah Emmerich,9,6.9
Frances Conroy,9,5.73
Jeffrey Jones,9,5.98
Connie Nielsen,9,6.72
Frank Grillo,9,6.32
Ivana Milicevic,9,6.4
Tom Arnold,9,5.08
Blythe Danner,9,6.68
Vanessa Williams,9,5.56
Debi Mazar,9,6.39
Jake Busey,9,6.22
Jon Heder,9,5.9
Will Forte,9,6.17
Haley Joel Osment,9,6.1
Anne Heche,9,6.24
Carmen Electra,9,4.14
Lili Taylor,9,6.57
Leslie Bibb,9,5.94
Dorian Missick,9,6.67
Michael McKean,9,6.43
Emily Watson,9,7.27
Hector Elizondo,9,6.2
Bob Balaban,9,6.8
Stephen Rea,9,6.17
Jim Belushi,9,6.19
Philip Baker Hall,9,6.31
Vincent Pastore,9,5.48
Alicia Witt,9,6.19
Billy Burke,9,6.36
Colm Feore,9,6.24
Robert Forster,9,5.9
Kevin Zegers,9,6.11
Rob Riggle,9,6.31
Chris Penn,9,6.38
Barry Corbin,9,6.52
Tom Berenger,9,6.63
Mo'Nique,9,5.53
Jacob Vargas,9,5.98
Jon Gries,9,6.23
Eric Stoltz,9,6.64
Costas Mandylor,9,6.08
Omar Epps,9,6.23
Julian Richings,9,6.51
Sarah Polley,9,6.83
Eddie Griffin,9,5.4
Rupert Grint,8,7.24
James Nesbitt,8,7.5
Albert Finney,8,7.16
Glenn Morshower,8,5.69
Kevin Dunn,8,6.69
Ewen Bremner,8,7.12
Kelly Macdonald,8,7.09
Julie Walters,8,7.09
Rainn Wilson,8,6.52
Jimmy Bennett,8,6.0
Hayley Atwell,8,7.04
Joe Lo Truglio,8,6.64
America Ferrera,8,6.99
Robert Pattinson,8,6.21
Josh Gad,8,6.51
Zoë Kravitz,8,6.45
Diedrich Bader,8,5.6
Will Patton,8,5.94
Wayne Knight,8,7.21
Rene Russo,8,6.76
Dougray Scott,8,6.01
Abbie Cornish,8,6.64
Scott Porter,8,6.2
Marc Blucas,8,5.64
James Coburn,8,6.64
Reg E. Cathey,8,6.43
Teri Polo,8,5.85
Frank Welker,8,6.23
Derek Jacobi,8,6.84
Sanaa Lathan,8,6.65
Alan Ruck,8,6.22
F. Murray Abraham,8,6.88
Imelda Staunton,8,7.05
Kieran Culkin,8,6.66
Monica Potter,8,6.66
Boris Kodjoe,8,5.49
Richard Schiff,8,6.11
Peter Coyote,8,6.78
Kevin McNally,8,6.75
Lea Thompson,8,5.71
Kathleen Turner,8,5.69
Denis O'Hare,8,6.94
Christopher Lambert,8,5.76
Charles S. Dutton,8,5.96
Sally Hawkins,8,7.15
Seymour Cassel,8,6.35
Tina Fey,8,6.4
Peter Gallagher,8,6.84
Lois Maxwell,8,7.25
Norman Reedus,8,6.45
Bill Duke,8,6.23
Mary Lynn Rajskub,8,6.27
Harry Connick Jr.,8,6.62
M. Emmet Walsh,8,6.36
Faye Dunaway,8,6.45
Julian Sands,8,6.35
Beth Grant,8,6.64
William Hootkins,8,6.04
Frankie Muniz,8,5.4
CCH Pounder,7,6.36
Joel David Moore,7,6.06
Henry Cavill,7,6.83
Stephen Graham,7,6.73
Andrew Garfield,7,6.96
Tyler Labine,7,6.44
Eddie Izzard,7,6.01
Eddie Redmayne,7,6.76
Sarah Silverman,7,6.57
Sela Ward,7,6.53
Jordana Brewster,7,6.13
Julia Ormond,7,6.89
Mike Vogel,7,6.44
Brian Blessed,7,7.04
Tom Everett Scott,7,5.59
Martin Short,7,7.06
Stephen McHattie,7,6.5
Snoop Dogg,7,5.99
Amy Sedaris,7,6.16
Stacy Keach,7,6.36
Clint Howard,7,6.3
James Corden,7,5.99
RZA,7,6.4
Jim Sturgess,7,7.26
Jamie Kennedy,7,5.59
Randy Quaid,7,5.73
Michael Jeter,7,6.8
Amber Valletta,7,5.96
Kevin Sussman,7,6.21
Paddy Considine,7,7.24
Debra Messing,7,6.11
Linda Cardellini,7,5.99
Elden Henson,7,6.47
Roger Rees,7,5.83
Danny Huston,7,7.17
John Gielgud,7,6.61
Lena Olin,7,6.24
Sean Pertwee,7,6.03
Bridget Fonda,7,6.54
Peter Boyle,7,6.79
Rory Culkin,7,6.87
George Carlin,7,6.43
Chris Klein,7,5.23
Alison Lohman,7,6.4
Judge Reinhold,7,6.54
Jack O'Connell,7,7.21
Daniel von Bargen,7,6.3
Paul Guilfoyle,7,6.29
John Witherspoon,7,5.5
Timothy Hutton,7,6.17
Sophie Okonedo,7,6.5
Xander Berkeley,7,6.53
Kevin Corrigan,7,6.64
Kurtwood Smith,7,6.67
Nate Parker,7,6.54
Spencer Wilding,7,5.96
David Carradine,7,6.23
Ellen Barkin,7,6.89
Deborah Kara Unger,7,6.5
Scoot McNairy,7,6.47
Gretchen Mol,7,6.61
Regina Hall,7,5.46
Noel Gugliemi,7,6.39
Madeline Kahn,7,7.31
Laz Alonso,7,5.83
Daniel Roebuck,7,6.23
Thomas F. Wilson,7,6.24
Curtis Armstrong,7,6.33
Catherine Deneuve,7,6.76
Blair Underwood,7,6.09
Kenan Thompson,7,4.69
Nichelle Nichols,7,6.53
Natasha Henstridge,7,5.67
Cicely Tyson,7,5.43
Shannon Elizabeth,7,5.77
George Kennedy,7,6.3
Derek Luke,7,6.53
Eddie Cibrian,7,5.91
Jason Ritter,7,5.89
Mark Webber,7,6.01
Wes Studi,6,6.75
Jack Davenport,6,7.05
Brad Garrett,6,6.62
M.C. Gainey,6,6.47
Christopher Meloni,6,6.52
Eva Green,6,6.87
Kelsey Grammer,6,6.08
Sean Hayes,6,5.73
Charlie Hunnam,6,6.75
Bai Ling,6,5.9
Noah Taylor,6,7.18
Chris Bauer,6,6.58
Jack McBrayer,6,6.48
Andre Braugher,6,6.4
Bruce Spence,6,6.55
Jaime King,6,5.43
Zack Ward,6,6.82
Michael O'Neill,6,6.85
Alice Braga,6,7.0
Ayelet Zurer,6,6.47
Kelli Garner,6,6.3
Oprah Winfrey,6,6.82
Dan Fogler,6,6.42
Richard Roxburgh,6,6.38
Celia Weston,6,6.13
Don Johnson,6,5.97
Ronny Cox,6,6.72
Molly Shannon,6,5.15
Mary Elizabeth Mastrantonio,6,7.38
Ioan Gruffudd,6,5.92
Justin Theroux,6,5.93
Melanie Griffith,6,6.2
Danny Woodburn,6,5.48
Archie Panjabi,6,6.8
Adam Baldwin,6,7.15
Moises Arias,6,5.8
Chi McBride,6,6.7
Ruby Dee,6,6.25
Tia Carrere,6,6.45
Campbell Scott,6,7.55
Chris Noth,6,5.77
Kristin Davis,6,5.08
Goran Visnjic,6,6.47
Kevin Nealon,6,5.58
Stephen Dillane,6,6.97
Catherine McCormack,6,6.35
Gaby Hoffmann,6,6.62
Richard E. Grant,6,5.9
Elizabeth Daily,6,6.18
Hunter Parrish,6,6.63
Jane Krakowski,6,5.92
Li Gong,6,6.88
Roy Scheider,6,7.47
Ted Danson,6,6.25
Liam Aiken,6,6.2
Jose Pablo Cantillo,6,6.85
Devin Ratray,6,6.87
Joseph Gilgun,6,7.1
Jeremy Northam,6,6.4
Megan Mullally,6,5.73
Jeffrey DeMunn,6,7.27
Josh Charles,6,6.58
Sarah Gadon,6,6.35
Victor Wong,6,5.88
Miko Hughes,6,6.33
Kathleen Quinlan,6,6.83
Matt Walsh,6,6.0
Vinessa Shaw,6,6.28
Maura Tierney,6,6.37
Michael Moore,6,6.87
Robert Wagner,6,6.45
Isabella Rossellini,6,6.78
David Keith,6,5.98
Elizabeth Perkins,6,5.62
Patrick Fugit,6,7.05
Fred Ward,6,6.4
Miriam Margolyes,6,6.32
Anne Bancroft,6,6.3
Tate Donovan,6,6.88
Ned Beatty,6,6.37
Tracy Morgan,6,5.33
Dylan Minnette,6,7.18
Ashley Scott,6,6.02
Margot Kidder,6,5.4
Chris Mulkey,6,6.85
Kurt Fuller,6,6.85
Madeline Carroll,6,6.17
James Mason,6,7.38
Kimberly Elise,6,6.45
Dash Mihok,6,6.23
Tony Cox,6,5.88
Alia Shawkat,6,6.23
James Ransone,6,6.28
Jennifer Esposito,6,6.25
Alex Pettyfer,6,6.07
Julie Benz,6,6.13
Lochlyn Munro,6,4.87
Kris Marshall,6,7.23
Martin Kove,6,6.62
Isabelle Huppert,6,6.93
Roddy McDowall,6,6.55
Topher Grace,6,5.92
Gena Rowlands,6,6.97
Macaulay Culkin,6,6.55
Dane Cook,6,5.73
Carol Kane,6,6.18
Bridgette Wilson-Sampras,6,5.65
Aaron Yoo,6,6.45
Tamala Jones,6,5.25
Beau Bridges,6,6.27
Jim Gaffigan,6,6.25
Marley Shelton,6,5.67
Zach Gilford,6,6.4
John Savage,6,7.1
Brenda Blethyn,6,7.1
Yaphet Kotto,6,7.08
David Hewlett,6,6.7
Alex Rocco,6,5.58
Martin Starr,6,6.15
Lew Temple,6,6.03
Paula Garcés,6,5.6
Nicholas Gonzalez,6,5.85
Ari Graynor,6,6.27
Shawn Hatosy,6,6.38
Elaine Hendrix,6,5.75
Dom DeLuise,6,6.08
Teri Garr,6,7.62
Mark Duplass,6,5.92
Steve Guttenberg,6,6.32
Corbin Bleu,6,5.08
Corbin Bernsen,6,6.62
Kane Hodder,6,4.93
Shawnee Smith,6,6.42
Anupam Kher,6,6.52
Rory Kinnear,5,7.44
Daryl Sabara,5,5.58
Mathieu Amalric,5,6.98
Ramon Rodriguez,5,6.42
Richard Coyle,5,6.36
A.J. Buckley,5,6.04
Jeff Garlin,5,6.48
Jeanne Tripplehorn,5,5.72
Garry Shandling,5,6.26
Mary Kay Place,5,6.5
Omar Benson Miller,5,6.02
Rami Malek,5,5.82
Armin Mueller-Stahl,5,6.92
Sean Harris,5,6.72
Cara Delevingne,5,5.7
Nonso Anozie,5,5.8
Julian Glover,5,6.32
Jean Simmons,5,7.18
Peter Mensah,5,6.54
Rafe Spall,5,7.34
Lukas Haas,5,7.0
Lisa Ann Walter,5,6.08
Emma Watson,5,6.34
D.B. Sweeney,5,6.26
Verne Troyer,5,6.18
Stephanie Szostak,5,5.68
Jürgen Prochnow,5,6.62
Bruce Davison,5,6.56
Michael Gough,5,6.18
Karen Allen,5,7.3
Noel Fisher,5,5.84
Vincent Schiavelli,5,6.6
Joe Don Baker,5,6.54
Jason Patric,5,6.38
Cécile De France,5,6.44
Jenifer Lewis,5,5.52
Warren Beatty,5,5.8
Estella Warren,5,5.46
Michael Rispoli,5,6.16
Armando Riesco,5,6.92
Alex Borstein,5,5.78
Burt Young,5,6.06
Ben Gazzara,5,5.52
Rosie Perez,5,6.6
Michael Imperioli,5,5.92
Bernard Hill,5,6.98
Miranda Otto,5,6.4
Denis Leary,5,6.88
Adrian Martinez,5,6.48
Brandon T. Jackson,5,5.64
Joely Richardson,5,6.6
Bella Thorne,5,5.88
Jesse McCartney,5,4.82
Rachael Harris,5,6.16
Wanda Sykes,5,5.66
William Smith,5,6.8
Rosemarie DeWitt,5,6.54
Dean Stockwell,5,6.84
Gabourey Sidibe,5,7.16
Zoe Kazan,5,6.46
Tom Noonan,5,6.82
Raymond Cruz,5,6.56
Seth MacFarlane,5,6.16
Katy Mixon,5,5.94
Bailee Madison,5,6.48
Charles Napier,5,5.76
Richard Tyson,5,5.16
Larenz Tate,5,6.7
Mia Farrow,5,6.8
Austin Pendleton,5,6.8
Tim Meadows,5,5.24
Jonathan Winters,5,5.74
Max Ryan,5,5.48
Jerry Stiller,5,4.72
Christina Milian,5,4.96
Lou Taylor Pucci,5,6.28
Brian Geraghty,5,6.76
John Amos,5,5.94
Nicole Beharie,5,7.06
LeVar Burton,5,6.9
Dexter Fletcher,5,7.12
Gregg Henry,5,5.84
Laurence Olivier,5,6.2
50 Cent,5,5.96
Gary Farmer,5,6.42
Maury Chaykin,5,6.56
Lily Tomlin,5,6.66
Sydney Pollack,5,7.0
Meat Loaf,5,6.3
Brittany Daniel,5,5.12
Haley Bennett,5,5.54
Clarence Williams III,5,6.14
Saffron Burrows,5,5.74
Peter Greene,5,6.1
Alison Brie,5,6.46
Cathy Moriarty,5,6.64
Mia Kirshner,5,6.2
Louis Lombardi,5,5.68
Ken Marino,5,6.04
Willie Garson,5,6.82
Shawn Roberts,5,5.62
Leighton Meester,5,5.98
Noureen DeWulf,5,5.26
Ricky Schroder,5,6.44
Erika Christensen,5,6.04
J.T. Walsh,5,7.04
Brady Corbet,5,5.82
Quentin Tarantino,5,7.42
Rob Paulsen,5,5.7
Lupe Ontiveros,5,5.96
Rupert Graves,5,6.86
David Costabile,5,6.72
Celia Imrie,5,6.78
Joan Chen,5,6.46
Agnes Bruckner,5,6.34
Muse Watson,5,5.42
Dwight Yoakam,5,6.8
Bradley Whitford,5,6.44
Brian Doyle-Murray,5,5.46
Crystal Lowe,5,6.32
Jane Fonda,5,6.26
Rod Steiger,5,7.14
Shea Whigham,5,6.68
Henry Thomas,5,6.62
Omari Hardwick,5,6.02
Daniel Mays,5,6.28
Wilford Brimley,5,7.0
Robert Davi,5,6.46
Tony Chiu Wai Leung,5,7.44
Nadine Velazquez,5,6.5
Powers Boothe,5,6.88
Matthew Perry,5,6.0
Busy Philipps,5,6.06
John Doman,5,6.92
Mira Sorvino,5,5.94
Geraldine Chaplin,5,7.08
Jason Robards,5,6.42
James Brolin,5,5.84
Andy Lau,5,6.94
François Cluzet,5,6.96
Dagmara Dominczyk,5,6.02
Alexandra Maria Lara,5,7.58
Laura Harring,5,6.72
Quinton Aaron,5,5.48
Aimee Garcia,5,4.78
Walter Koenig,5,6.54
Steven Mackintosh,5,7.04
Steve Howey,5,4.74
Wendell Pierce,5,6.48
Rachel Blanchard,5,5.76
Kyra Sedgwick,5,6.08
Illeana Douglas,5,6.02
Judy Davis,5,6.86
Andrea Martin,5,6.62
Joey Lauren Adams,5,6.5
Fionnula Flanagan,5,7.04
Jurnee Smollett-Bell,5,7.0
Daniel Stern,5,6.66
Cameron Bright,5,6.12
Rebecca De Mornay,5,6.64
Mary McCormack,5,6.36
Tatyana Ali,5,6.06
Ryan O'Neal,5,6.38
Embeth Davidtz,5,6.82
Greta Gerwig,5,6.34
Essence Atkins,5,4.44
David Arquette,5,6.78
Dan Hedaya,5,6.28
Zachary Gordon,5,6.4
Jason Mewes,5,6.58
Geoff Stults,5,5.44
Lynn Cohen,5,6.32
Nia Vardalos,5,6.18
Esai Morales,5,6.44
Paul Schneider,5,7.02
Jack Warden,5,7.26
Karl Malden,5,7.28
Lynn Redgrave,5,6.94
Robert Shaw,5,7.66
Sid Haig,5,6.4
Sid Caesar,5,7.06
Danny Dyer,5,6.4
Barbara Hershey,5,6.86
Michael Berryman,5,5.38
Lena Dunham,5,6.02
Sam Claflin,4,5.0
Michael Stuhlbarg,4,5.0
Aidan Turner,4,5.0
Bingbing Li,4,5.0
Sophia Myles,4,5.0
Temuera Morrison,4,5.0
Peter Capaldi,4,5.0
Mireille Enos,4,5.0
Tzi Ma,4,5.0
Dana Ivey,4,5.0
Tom McCarthy,4,5.0
Tye Sheridan,4,5.0
Ike Barinholtz,4,5.0
Sharlto Copley,4,5.0
Sam Riley,4,5.0
Kodi Smit-McPhee,4,5.0
Tamsin Egerton,4,5.0
Damon Wayans Jr.,4,5.0
Judd Hirsch,4,5.0
Mackenzie Foy,4,5.0
Fiona Shaw,4,5.0
David Kelly,4,5.0
Lily James,4,5.0
Aasif Mandvi,4,5.0
Jake Weber,4,5.0
Matt Craven,4,5.0
Michael Nyqvist,4,5.0
Ming-Na Wen,4,5.0
James D'Arcy,4,5.0
Penelope Wilton,4,5.0
Sandra Ellis Lafferty,4,5.0
Jim Parsons,4,5.0
Matt Jones,4,5.0
Rick Gonzalez,4,5.0
Mackenzie Crook,4,5.0
Dave Legeno,4,5.0
Aaron Stanford,4,5.0
Alexa Davalos,4,5.0
Marshall Bell,4,5.0
T.J. Thyne,4,5.0
Peter Fonda,4,5.0
Theo James,4,5.0
Nancy O'Dell,4,5.0
Billy Boyd,4,5.0
Benedict Wong,4,5.0
Oliver Reed,4,5.0
Erick Avari,4,5.0
S. Epatha Merkerson,4,5.0
Jason Alexander,4,5.0
Eartha Kitt,4,5.0
Wendie Malick,4,5.0
John Fiedler,4,5.0
Stephen Collins,4,5.0
Anthony LaPaglia,4,5.0
Christopher Heyerdahl,4,5.0
Ingrid Bolsø Berdal,4,5.0
Anna Friel,4,5.0
Bobb'e J. Thompson,4,5.0
Felicity Huffman,4,5.0
Trevor Morgan,4,5.0
Alessandro Nivola,4,5.0
Joan Plowright,4,5.0
Harvey Fierstein,4,5.0
Cree Summer,4,5.0
Greg Grunberg,4,5.0
Kim Dickens,4,5.0
Curtiss Cook,4,5.0
Alun Armstrong,4,5.0
Natascha McElhone,4,5.0
Caroline Dhavernas,4,5.0
Tchéky Karyo,4,5.0
Chris Elliott,4,5.0
Jason Cope,4,5.0
Adrienne Barbeau,4,5.0
Jason Scott Lee,4,5.0
David Ogden Stiers,4,5.0
Nicholas Turturro,4,5.0
David Paymer,4,5.0
Nick Chinlund,4,5.0
Annabella Sciorra,4,5.0
Heather Locklear,4,5.0
Miranda Cosgrove,4,5.0
Mary McDonnell,4,5.0
Ariana Richards,4,5.0
Tyler Mane,4,5.0
Kevin Dillon,4,5.0
Jennifer Hudson,4,5.0
Adam Arkin,4,5.0
Moritz Bleibtreu,4,5.0
Tom Selleck,4,5.0
Merritt Wever,4,5.0
Franco Nero,4,5.0
Freddy Rodríguez,4,5.0
Jonathan Frakes,4,5.0
David Hyde Pierce,4,5.0
Peter Gerety,4,5.0
Jeremy Irvine,4,5.0
Mark Valley,4,5.0
Brooke Smith,4,5.0
Indira Varma,4,5.0
Rupert Evans,4,5.0
Alex Russell,4,5.0
Leon,4,5.0
Samantha Mathis,4,5.0
Marian Seldes,4,5.0
David Zayas,4,5.0
Abigail Spencer,4,5.0
Frances O'Connor,4,5.0
Kevin Grevioux,4,5.0
Vincent Regan,4,5.0
Eric Dane,4,5.0
Patrick Fischler,4,5.0
Tasha Smith,4,5.0
Alyson Stoner,4,5.0
Jacinda Barrett,4,5.0
Harvey Korman,4,5.0
Eileen Brennan,4,5.0
Michael Weston,4,5.0
Ray Walston,4,5.0
Martin Donovan,4,5.0
Ed Lauter,4,5.0
Ben Falcone,4,5.0
Matt Bomer,4,5.0
Olivia Munn,4,5.0
Taylor Negron,4,5.0
Jessica Szohr,4,5.0
Siobhan Fallon Hogan,4,5.0
Holland Taylor,4,5.0
Thomas Ian Nicholas,4,5.0
Christopher Judge,4,5.0
Carlos Ponce,4,5.0
Nicholas Braun,4,5.0
Madison Pettis,4,5.0
Kylie Minogue,4,5.0
Hill Harper,4,5.0
Bonnie Hunt,4,5.0
Conchata Ferrell,4,5.0
Craig Roberts,4,5.0
Dylan Walsh,4,5.0
Cheryl Hines,4,5.0
Olivier Martinez,4,5.0
Alice Krige,4,5.0
Dania Ramirez,4,5.0
Robert Picardo,4,5.0
Jay Mohr,4,5.0
Tim Daly,4,5.0
Valeria Golino,4,5.0
Gregory Smith,4,5.0
Alden Ehrenreich,4,5.0
Pruitt Taylor Vince,4,5.0
David Patrick Kelly,4,5.0
P.J. Soles,4,5.0
Fred Gwynne,4,5.0
Adam Garcia,4,5.0
Swoosie Kurtz,4,5.0
Luke Grimes,4,5.0
Brad Renfro,4,5.0
Enrico Colantoni,4,5.0
Robert Ri'chard,4,5.0
Joel McHale,4,5.0
Demián Bichir,4,5.0
John de Lancie,4,5.0
Sam Waterston,4,5.0
Dylan Moran,4,5.0
Richard Burton,4,5.0
Maggie Cheung,4,5.0
Debbie Reynolds,4,5.0
Randall Park,4,5.0
Jed Brophy,4,5.0
Dany Boon,4,5.0
Sally Kirkland,4,5.0
Nick Cannon,4,5.0
Sam Trammell,4,5.0
Jimmy Fallon,4,5.0
Anne Archer,4,5.0
Elizabeth Berkley,4,5.0
Riley Smith,4,5.0
Tim Guinee,4,5.0
Sarah Roemer,4,5.0
Jeff Kober,4,5.0
Daniella Alonso,4,5.0
Leonor Varela,4,5.0
Collette Wolfe,4,5.0
Lauren Ambrose,4,5.0
Kevin Connolly,4,5.0
Frank Finlay,4,5.0
Brian Van Holt,4,5.0
Drake Bell,4,5.0
Rosanna Arquette,4,5.0
Michiel Huisman,4,5.0
Terry Pheto,4,5.0
Kenny Baker,4,5.0
Cas Anvar,4,5.0
Simon Callow,4,5.0
Heather Matarazzo,4,5.0
Tony Nappo,4,5.0
Larry David,4,5.0
Yaya DaCosta,4,5.0
Aunjanue Ellis,4,5.0
Elizabeth McGovern,4,5.0
Mario Van Peebles,4,5.0
Paul Hogan,4,5.0
Katharine Isabelle,4,5.0
Laura Ramsey,4,5.0
Joseph Cotten,4,5.0
J.B. Smoove,4,5.0
Scott Mechlowicz,4,5.0
Kate Burton,4,5.0
Scout Taylor-Compton,4,5.0
Eva Amurri Martino,4,5.0
Romola Garai,4,5.0
